id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
75566f5743f88412,358,逆转糖尿病?告别降糖药?你没听错!奇迹发生了...,逆转糖尿病告别降糖药你没听错奇迹发生了,Yes,Yes,Yes,"标题暗示疾病可以不用药、不手术或用简单方法替代正规治疗,可能延误规范诊疗,属于健康误导信号。",,部分糖尿病可通过饮食、运动等得到改善。但文中确实存在数据支撑不足、部分夸大其词问题。AI根据标题判定结果准确。,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty,True,train
761b1e3fe7efb886,359,糖尿病可以逆转吗?我国第一个糖尿病膳食指南发布了!,糖尿病可以逆转吗我国第一个糖尿病膳食指南发布了,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty,True,train
f38997fb1825f126,360,新诊断2型糖尿病的逆转——胰岛素还是生活方式干预?| 2021北大糖尿病论坛,新诊断2型糖尿病的逆转胰岛素还是生活方式干预2021北大糖尿病论坛,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty,True,train
2aff9913d201ef54,361,"血糖高一定会发展成糖尿病吗?——糖尿病逆转,只争朝夕",血糖高一定会发展成糖尿病吗糖尿病逆转只争朝夕,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty,True,train
984bbee4cd9524f0,362,降血糖偏方,降血糖偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
d85212d124bab64b,363,"这个秘方不仅急降血糖,还能降血压、防心梗",这个秘方不仅急降血糖还能降血压防心梗,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
718776ea2b23bbf0,366,食疗降血糖?真的可以实现!,食疗降血糖真的可以实现,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","正文不仅在医学机理上严重造假(宣称药物对胰岛素抵抗无效),更提出了极度危险的饮食方案(带药状态下晚餐零碳水、完全禁食植物油与坚果),存在诱发严重夜间低血糖的致命风险。这属于以盈利为目的、打着养生旗号传播害人伪科学的典型负面样本。AI根据标题判断结果准确。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty|food_therapy_claim,True,test
7601ef0bd6f9bc99,367,"食疗降血糖的偏方大全,6款轻松降血糖的粥",食疗降血糖的偏方大全6款轻松降血糖的粥,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword|food_therapy_claim,True,test
85033238c0b4d5d9,368,糖尿病的食疗选择 正确的食谱调节血糖,糖尿病的食疗选择正确的食谱调节血糖,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,food_therapy_claim,True,train
890a4501317d0870,371,看中医诊治高血压!几个治疗高血压的验方,看中医诊治高血压几个治疗高血压的验方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
54d7d49da06d3b42,373,"高血压偏方,请为父母收藏!",高血压偏方请为父母收藏,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
2f0cb28598cdab81,374,血压低的食疗妙方,血压低的食疗妙方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,food_therapy_claim,True,dev
e4fae5a104002f24,375,"夏枯草煲猪肉,食疗降低血压",夏枯草煲猪肉食疗降低血压,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,food_therapy_claim,True,train
4012dba5b7ca3a33,376,【你问我答】血压高的饮食治疗原则是什么?脑血栓吃什么水果好?......,你问我答血压高的饮食治疗原则是什么脑血栓吃什么水果好,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty,True,train
b2e10e16f4fc8fff,377,高血压啥能吃?啥不建议吃?华西医生教你食疗稳血压,高血压啥能吃啥不建议吃华西医生教你食疗稳血压,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","标题虽然使用了“食疗”二字,但是其并没夸大疗效,不具备虚假健康信息;正文内容也没有虚假健康信息。因此,AI根据标题判定结果失误。","原文中明确声明:本文系医学相关教育科普文章,不涉及具体治疗方法或医疗行为,不得替代医院就诊行为。AI根据标题判定结果错误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|food_therapy_claim,True,test
65948e97d68b7274,378,"降血压稳定血糖就要常吃香蕉,帮助控血压,食疗效果特别好!",降血压稳定血糖就要常吃香蕉帮助控血压食疗效果特别好,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,food_therapy_claim,True,dev
9abc5cba8bac5e59,379,"中老年平稳血压小窍门!三款食疗食谱搭配穴位按揉,稳压调养不易反复",中老年平稳血压小窍门三款食疗食谱搭配穴位按揉稳压调养不易反复,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,food_therapy_claim,True,test
5e0bc937600c1436,380,"降血脂小偏方,原来这么简单!",降血脂小偏方原来这么简单,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
6d25bb5ea158fa4c,381,"降血脂偏方,【祖传秘方】老和尚给我的祖传专治糖尿病秘,百试百灵,不复发",降血脂偏方祖传秘方老和尚给我的祖传专治糖尿病秘百试百灵不复发,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
bbe8b948c67034bf,382,"降血脂偏方,【祖传秘方】2个简单好用的降血脂、百试百灵,血压偏方,不要错过了,特别适合家里老人",降血脂偏方祖传秘方2个简单好用的降血脂百试百灵血压偏方不要错过了特别适合家里老人,Yes,Yes,Yes,"标题暗示疾病可以不用药、不手术或用简单方法替代正规治疗,可能延误规范诊疗,属于健康误导信号。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
dc46d0732485bf51,383,"控制血压、血糖、血脂方法多样,从日常吃饭做起来~",控制血压血糖血脂方法多样从日常吃饭做起来~,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
9bf05d46eaeaf445,384,[民间偏方]血脂稠方,民间偏方血脂稠方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
0a91823945df8f66,385,血脂稠的偏方,血脂稠的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
c9b012f75948f046,386,血脂降降降!食疗有方!,血脂降降降食疗有方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,food_therapy_claim,True,train
0b7b059f593201ef,387,"血脂高怎么办?6种有效降血脂的食疗方法,食材简单见效快",血脂高怎么办6种有效降血脂的食疗方法食材简单见效快,No,Yes,Yes,"标题是在提问或请专家解释,并未直接推销偏方疗效,因此仅凭标题不能判定其揭示健康误信息。","标题违规宣称食疗降血脂“见效快”,属于夸大虚假宣传。文章内容又将普通家常菜宣称为“能治疗高脂血症”,并使用夸大虚假的定量数据神化食物功效,存在诱导患者停药延误治疗的实质风险。因此,AI根据标题判断结果错误。",容易让读者误信替代疗法,verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|food_therapy_claim,True,train
d9d91396e1d6a3d3,388,极简医学——饮食治疗降低血脂,极简医学饮食治疗降低血脂,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题没有任何问题,正文内容也没有问题。AI根据标题判定结果准确。","文中出现“用豆制品(如豆腐或豆豉),代替食谱中的任何肉类”,容易诱导读者。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,dev
9ac84fb03807d7c9,389,"凤归巢养生小课堂,控血脂的两个食疗方法",凤归巢养生小课堂控血脂的两个食疗方法,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,"文中出现诱导读者购买情况,AI根据标题判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,food_therapy_claim,True,test
6d794d97524220af,390,9类降血脂食物!功效+原理一次讲透,9类降血脂食物功效+原理一次讲透,Yes,No,No,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","标题定位明确,属于饮食管理与行为引导范畴。其强调“功效+原理”,旨在建立科学的膳食认知,没有“根治”、“百试百灵”等欺骗性词汇。文章全文内容无虚假健康信息。因此AI根据标题判断失误。","血脂相关饮食科普,无虚假健康信息。因此,AI根据标题判定结果错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
fbc9714890a3668f,391,降血脂食疗,降血脂食疗,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,food_therapy_claim,True,train
38a252a7f7fb1364,392,治疗痛风三个民间小偏方,治疗痛风三个民间小偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
35b3a36a72e4f474,393,"有效治疗痛风的偏方,原来治痛风也可以这么简单",有效治疗痛风的偏方原来治痛风也可以这么简单,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,test
7d0c7db506e4626f,394,"世界上治痛风最好的药,3种中医治疗痛风偏方",世界上治痛风最好的药3种中医治疗痛风偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
b185f65d42d357d8,395,痛风秘方,痛风秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
5fe85fda79f4d9d2,396,痛风偏方精选,痛风偏方精选,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
eda0e45eaa1a5f96,397,更新痛风饮食治疗的新观点,更新痛风饮食治疗的新观点,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,train
92b8aa8f07ef1082,398,大医生来了|高尿酸血症与痛风的饮食治疗、糖尿病的综合管理,大医生来了高尿酸血症与痛风的饮食治疗糖尿病的综合管理,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,train
c348119d2224a225,399,食疗治痛风小偏方~真的有效!,食疗治痛风小偏方~真的有效,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty|folk_remedy_keyword|food_therapy_claim,True,train
c2cbbf51a2d67449,400,痛风食疗偏方,痛风食疗偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword|food_therapy_claim,True,train
50845f0ac80481c0,401,痛风食疗小偏方,痛风食疗小偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword|food_therapy_claim,True,train
11c932ae067e1d0a,402,"【偏方】防治降尿酸奇方子,个个见功效",偏方防治降尿酸奇方子个个见功效,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
6e88b257fd2c0757,403,痛风最新防治指南及降尿酸秘方介绍,痛风最新防治指南及降尿酸秘方介绍,No,Yes,Yes,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","标题使用了“秘方介绍”这一非规范临床路径标签,与标题前半部分中强调的“最新防治指南”严重冲突,属于弱化规范治疗、夸大非正规疗法价值的诱导性标题。内容中含有多处严重虚假、误导性、夸大以及高危的健康信息。因此,AI根据标题判定结果失误。","文中出现偏方及民间偏方,临床效果有待进一步考证,属于虚假健康信息。因此,AI根据标题判定结果错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
e073bb113c73c672,405,痛风(降尿酸)的偏方,痛风降尿酸的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
79e3390eb027d842,406,高尿酸血症的食疗偏方,高尿酸血症的食疗偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword|food_therapy_claim,True,train
72e37eac11bce48a,407,最适合高尿酸、痛风的3种食物,最适合高尿酸痛风的3种食物,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","标题中虽然使用了“最适合”这种绝对化、带有吸引眼球属性的词语,但不存在虚假健康信息。文章内容也完全不含虚假健康信息。因此,AI根据标题判断错误。","本文为痛风相关的科普文章,且有明确参考文献。因此,AI根据标题判断错误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,diabetes_metabolic,,False,dev
8efcac0239c89d67,408,"总担心嘌呤吃高了?学这2道食疗,尿酸嗖嗖的降",总担心嘌呤吃高了学这2道食疗尿酸嗖嗖的降,No,Yes,Yes,"标题以疑问形式呈现,未明确认可该健康说法,因此仅凭标题不能判定其揭示健康误信息。","标题中“尿酸嗖嗖的降”属于典型的夸大、绝对化、口语化的虚假疗效宣称。文章内容中含有多处严重的虚假、高危与误导性健康信息。因此,AI根据标题判断错误。","文中出现肯定话语“两道食疗都是没有副作用的,很适合长期控制尿酸。”,效果有待考证。因此,AI根据标题判断错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty|absolute_or_rapid_efficacy|food_therapy_claim,True,train
9e4e88ffd95c605d,409,"痛风发作要人命!试试食疗降尿酸,放心又有效,现在吃还不晚",痛风发作要人命试试食疗降尿酸放心又有效现在吃还不晚,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,"文中出现“通风态®清酸肽益生菌复合粉”有抗氧化、抗衰老功效,存在夸大其词。AI根据标题判定准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,food_therapy_claim,True,dev
c8d79eb9d84b244c,410,一个治癌症的偏方,一个治癌症的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
a9146c70c277a3bc,411,那些用偏方治疗癌症的美国人都怎样了?,那些用偏方治疗癌症的美国人都怎样了,Yes,No,No,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","标题中虽含有“偏方治疗”四个字,但标题是疑问句,并没有传播虚假信息,更没有宣传将“偏方”作为癌症的替代疗法。全文内容也完全不含虚假健康信息。因此,AI根据标题判断失误。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|folk_remedy_keyword,True,train
0f0f7251e3a04a99,412,癌症偏方靠谱吗 介绍5种免费的“癌症偏方”,癌症偏方靠谱吗介绍5种免费的癌症偏方,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|quoted_or_reported_claim|folk_remedy_keyword,True,train
716f6741001ed8fd,413,中医有治癌症的秘方,中医有治癌症的秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","文章内容没有虚假健康信息,但标题属于反向标题党,含有修辞学误导,干扰了AI的判断,以致于AI根据标题判断结果错误。",,verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
785ee7b43871144b,414,分享农民不花钱治疗癌症偏方,分享农民不花钱治疗癌症偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,test
f26545d1c3cb7781,415,"农民得癌症没钱看病,用一个偏方死马当活马医,现在健康了",农民得癌症没钱看病用一个偏方死马当活马医现在健康了,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
1a2946c2a0773145,416,"重磅!癌细胞“命运女神”被发现,或将打开饮食治疗癌症新世界大门",重磅癌细胞命运女神被发现或将打开饮食治疗癌症新世界大门,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,quoted_or_reported_claim,True,train
41d2146edcdc7d46,417,癌症患者饮食疗法原则及忌口,癌症患者饮食疗法原则及忌口,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
053acfd5ca8ecf79,418,巴德维饮食疗法全解——癌症和三高终结者!,巴德维饮食疗法全解癌症和三高终结者,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
75f3015e5e59b229,419,再谈癌症患者的饮食治疗,再谈癌症患者的饮食治疗,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,test
16e17cf0da7a0079,420,"Nature:攻克「癌症之王」,科学家找到了「癌症食疗」的新思路",nature攻克「癌症之王」科学家找到了「癌症食疗」的新思路,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","标题使用“攻克【癌症之王】”这种夸大修辞,属于典型标题党行为;但文章内容却百分百真实,无虚假健康信息。但我认为AI根据标题判定结果准确。","文章为科普文章,且有明确的参考文献支持,文章内容无虚假健康信息。但标题确实是“标题党”,存在夸大嫌疑。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,quoted_or_reported_claim|food_therapy_claim,True,test
3d6972c219c88e27,421,简单验方:关于癌症的食疗方案,简单验方关于癌症的食疗方案,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword|food_therapy_claim,True,train
16d264db493e477e,422,【迁医健康】肿瘤科谱之浅谈肿瘤偏方,迁医健康肿瘤科谱之浅谈肿瘤偏方,Yes,No,No,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","标题有两个问题:1.“科普”二字出现了错别字,2.含有“偏方”二字,所以干扰了AI的判断。但文章内容是百分百真实的科普信息,是在劝诫患者切勿听信偏方。因此,AI根据标题判断结果错误。","从科学的角度剖析偏方对临床的危害。文章属于辟谣。因此,AI根据标题判断错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
a4355b8e0148a55a,424,“偏方”能治疗肿瘤吗,偏方能治疗肿瘤吗,Yes,No,No,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","标题为提问式标题,没有任何绝对化的断言,引导受众带着理性思考进入正文;正文内容完全真实,无虚假健康信息。因此,AI根据标题判定结果错误。猜测判定错误原因是标题中的“偏方”二字影响了AI的判断。","从科学的角度剖析偏方对临床的危害。文章属于辟谣。因此,AI根据标题判断错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|quoted_or_reported_claim|folk_remedy_keyword,True,dev
106a9859e30bee32,426,软组织恶性肿瘤秘方验方选,软组织恶性肿瘤秘方验方选,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
d5d51690d28002f6,427,治癌症、肿瘤的秘方请收好!,治癌症肿瘤的秘方请收好,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,test
7bb46a927a0108cf,428,"【国医大师肿瘤食疗坊】开栏了!肿瘤食疗助力健康,重磅推出肺癌食疗篇.",国医大师肿瘤食疗坊开栏了肿瘤食疗助力健康重磅推出肺癌食疗篇,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,"文中讲肺癌的正规治疗辅助饮食治疗,文中食谱有待验证,AI根据标题判断准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,test
b13ca4abb28fa9d0,429,【话肿瘤】食疗养五脏 生活中应这样吃,话肿瘤食疗养五脏生活中应这样吃,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","文章内容百分百真实,无虚假健康信息;但标题中出现的“食疗”二字可能干扰了AI的判断,以致于AI根据标题判定结果错误。","文中反复强调食疗不能替代正规治疗。因此,AI根据标题判定结果错误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,test
d6f10590b28aff49,430,【中医药膳】香菇及肿瘤食疗药膳(五),中医药膳香菇及肿瘤食疗药膳五,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
